@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
提供	v:3368,vn:7,FREQTOL:3375,
提供者	n:3,FREQTOL:3,
提倡	v:241,vn:4,FREQTOL:245,
提克里特	ns:2,FREQTOL:2,
提出	u:1,v:4117,vn:20,FREQTOL:4138,
提出者	n:3,FREQTOL:3,
提到	v:175,FREQTOL:175,
提前	v:255,vn:7,vd:112,FREQTOL:374,
提前量	n:3,FREQTOL:3,
提包	n:11,FREQTOL:11,
提升	v:64,vn:22,FREQTOL:86,
提单	n:6,FREQTOL:6,
提及	v:19,FREQTOL:19,
提取	v:78,vn:11,FREQTOL:89,
提名	v:94,vn:72,FREQTOL:166,
提名奖	n:8,FREQTOL:8,
提审	v:4,vn:1,FREQTOL:5,
提干	v:10,FREQTOL:10,
提心吊胆	i:8,FREQTOL:8,
提成	v:6,vn:4,n:1,FREQTOL:11,
提手	n:2,FREQTOL:2,
提拔	v:93,vn:4,FREQTOL:97,
提携	v:6,FREQTOL:6,
提早	d:8,v:1,FREQTOL:9,
提格雷州	ns:2,FREQTOL:2,
提案	v:1,n:357,FREQTOL:358,
提案人	n:12,FREQTOL:12,
提案牌	n:2,FREQTOL:2,
提案组	n:6,FREQTOL:6,
提款	v:6,vn:3,FREQTOL:9,
提款机	n:4,FREQTOL:4,
提款权	n:3,FREQTOL:3,
提水	v:1,vn:3,FREQTOL:4,
提水站	n:2,FREQTOL:2,
提法	vn:1,n:35,FREQTOL:36,
提灌	n:3,FREQTOL:3,
提灌站	n:2,FREQTOL:2,
提炼	v:25,vn:10,FREQTOL:35,
提炼厂	n:4,FREQTOL:4,
提现	v:1,j:1,FREQTOL:2,
提留	v:14,vn:11,FREQTOL:25,
提留款	n:18,FREQTOL:18,
提示	v:15,vn:11,FREQTOL:26,
提神	v:10,FREQTOL:10,
提租	v:1,vn:1,FREQTOL:2,
提笔	v:2,FREQTOL:2,
提箱	v:1,n:4,FREQTOL:5,
提篮	v:1,n:2,FREQTOL:3,
提级	v:4,FREQTOL:4,
提纯	v:1,vn:1,FREQTOL:2,
提纲	n:27,FREQTOL:27,
提纲挈领	i:2,FREQTOL:2,
提花	b:2,FREQTOL:2,
提要	v:1,n:22,FREQTOL:23,
提议	v:63,vn:12,n:17,FREQTOL:92,
提请	v:94,vn:1,FREQTOL:95,
提货	v:10,vn:1,FREQTOL:11,
提货单	n:3,FREQTOL:3,
提货员	n:2,FREQTOL:2,
提起	v:130,FREQTOL:130,
提述	vn:2,FREQTOL:2,
提速	v:11,vn:14,FREQTOL:25,
提醒	v:172,vn:9,FREQTOL:181,
提问	v:28,vn:129,FREQTOL:157,
提防	v:2,FREQTOL:2,
提香	nr:2,FREQTOL:2,
提高	v:4936,vn:680,n:1,FREQTOL:5617,
插	v:101,FREQTOL:101,
插入	v:6,FREQTOL:6,
插口	n:2,FREQTOL:2,
插图	n:24,FREQTOL:24,
插头	n:2,FREQTOL:2,
插孔	n:2,FREQTOL:2,
插座	n:6,FREQTOL:6,
插建	j:2,FREQTOL:2,
插手	v:21,FREQTOL:21,
插曲	n:8,FREQTOL:8,
插科打诨	i:2,FREQTOL:2,
插秧	v:7,vn:2,FREQTOL:9,
插话	v:22,FREQTOL:22,
插足	v:2,FREQTOL:2,
插队	v:16,vn:2,FREQTOL:18,
插队落户	l:2,FREQTOL:2,
揖	Vg:3,FREQTOL:3,
握	v:70,FREQTOL:70,
握住	v:22,FREQTOL:22,
握别	v:4,FREQTOL:4,
握手	v:73,vn:19,FREQTOL:92,
握手言和	i:12,FREQTOL:12,
握有	v:21,FREQTOL:21,
握紧	v:4,FREQTOL:4,
揣	v:31,FREQTOL:31,
揣摩	v:9,FREQTOL:9,
揣摸	v:3,vn:1,FREQTOL:4,
揣测	v:2,FREQTOL:2,
揩	v:4,FREQTOL:4,
揩油	v:1,vn:1,FREQTOL:2,
揪	v:21,FREQTOL:21,
揪心	a:8,FREQTOL:8,
揪斗	v:3,vn:1,FREQTOL:4,
揭	v:50,FREQTOL:50,
揭发	v:15,vn:1,FREQTOL:16,
揭幕	v:47,vn:29,FREQTOL:76,
揭幕战	n:10,FREQTOL:10,
揭开	v:52,FREQTOL:52,
揭批	v:3,FREQTOL:3,
揭晓	v:151,vn:11,FREQTOL:162,
揭榜	v:2,FREQTOL:2,
揭牌	v:7,vn:1,FREQTOL:8,
揭短	v:8,vn:2,FREQTOL:10,
揭短会	n:7,FREQTOL:7,
揭碑	v:3,vn:5,FREQTOL:8,
揭示	v:174,vn:5,FREQTOL:179,
揭秘	v:2,FREQTOL:2,
揭穿	v:4,FREQTOL:4,
揭阳	ns:3,FREQTOL:3,
揭露	v:77,vn:10,FREQTOL:87,
援	Vg:50,nr:2,FREQTOL:52,
援兵	n:2,FREQTOL:2,
援军	n:5,FREQTOL:5,
援助	v:118,vn:359,FREQTOL:477,
援助款	n:2,FREQTOL:2,
援外	v:1,vn:23,FREQTOL:24,
援建	v:27,vn:3,FREQTOL:30,
援引	v:47,FREQTOL:47,
援手	v:1,n:1,FREQTOL:2,
援救	v:2,vn:8,FREQTOL:10,
援款	n:5,FREQTOL:5,
援藏	v:4,vn:15,FREQTOL:19,
揽	v:30,FREQTOL:30,
揽存	v:1,vn:6,FREQTOL:7,
揽客	v:3,FREQTOL:3,
揽活	v:2,FREQTOL:2,
搀	v:5,FREQTOL:5,
搀扶	v:17,vn:4,FREQTOL:21,
搁	v:22,FREQTOL:22,
搁浅	v:25,vn:1,FREQTOL:26,
搁置	v:15,vn:1,FREQTOL:16,
搂	v:16,FREQTOL:16,
搂抱	v:3,FREQTOL:3,
搅	v:21,FREQTOL:21,
搅乱	v:6,FREQTOL:6,
搅动	v:3,FREQTOL:3,
搅和	v:2,FREQTOL:2,
搅拌	v:8,vn:1,FREQTOL:9,
搅拌机	n:3,FREQTOL:3,
搏	Vg:19,FREQTOL:19,
搏击	v:22,vn:11,FREQTOL:33,
搏击赛	n:4,FREQTOL:4,
搏动	v:1,vn:1,FREQTOL:2,
搏斗	v:33,vn:13,FREQTOL:46,
搏杀	v:4,vn:5,FREQTOL:9,
搓	v:18,FREQTOL:18,
搔首弄姿	i:3,FREQTOL:3,
搜	v:18,FREQTOL:18,
搜刮	v:2,FREQTOL:2,
搜寻	v:24,vn:2,FREQTOL:26,
搜捕	v:6,vn:2,FREQTOL:8,
搜查	v:17,vn:9,FREQTOL:26,
搜查部	n:4,FREQTOL:4,
搜狐	nz:5,n:1,FREQTOL:6,
搜索	v:8,vn:7,FREQTOL:15,
搜索引擎	n:9,FREQTOL:9,
搜罗	v:4,FREQTOL:4,
搜身	v:5,vn:1,FREQTOL:6,
搜集	v:49,vn:12,FREQTOL:61,
搞	v:1549,vn:2,FREQTOL:1551,
搞垮	v:12,FREQTOL:12,
搞好	v:711,vn:2,FREQTOL:713,
搞搞	v:3,FREQTOL:3,
搞活	v:120,vn:7,FREQTOL:127,
搞清	v:2,FREQTOL:2,
搞笑	v:1,vn:1,FREQTOL:2,
搡	v:4,FREQTOL:4,
搪塞	v:6,FREQTOL:6,
搪瓷	n:3,FREQTOL:3,
搬	v:198,FREQTOL:198,
搬动	v:2,vn:1,FREQTOL:3,
搬家	v:18,vn:14,FREQTOL:32,
搬走	v:10,FREQTOL:10,
搬迁	v:55,vn:18,FREQTOL:73,
搬迁户	n:2,FREQTOL:2,
搬运	v:14,vn:9,FREQTOL:23,
搬运工	n:6,FREQTOL:6,
搬进	v:29,FREQTOL:29,
搭	v:183,FREQTOL:183,
搭乘	v:17,vn:1,FREQTOL:18,
搭售	vn:2,FREQTOL:2,
搭建	v:10,FREQTOL:10,
搭救	v:3,FREQTOL:3,
搭档	v:4,n:16,FREQTOL:20,
搭桥	v:10,vn:2,FREQTOL:12,
搭桥会	n:3,FREQTOL:3,
搭棚	v:2,FREQTOL:2,
搭讪	v:6,FREQTOL:6,
搭话	v:3,FREQTOL:3,
搭车	v:3,vn:1,FREQTOL:4,
搭载	v:3,vn:1,FREQTOL:4,
搭配	v:15,vn:10,vd:3,FREQTOL:28,
携	v:50,FREQTOL:50,
携妻	v:2,FREQTOL:2,
携家带口	l:2,FREQTOL:2,
携带	v:94,FREQTOL:94,
携手	v:69,vn:2,vd:19,FREQTOL:90,
携手并肩	i:4,FREQTOL:4,
携起手来	l:20,FREQTOL:20,
携运行	vn:2,FREQTOL:2,
摁	v:11,FREQTOL:11,
摄	Vg:1841,a:2,j:1,FREQTOL:1844,
摄像	v:6,vn:4,n:2,FREQTOL:12,
摄像机	n:26,FREQTOL:26,
摄入	v:6,FREQTOL:6,
摄入量	n:4,FREQTOL:4,
摄制	v:76,vn:10,FREQTOL:86,
摄制组	n:24,FREQTOL:24,
摄取	v:8,vn:1,FREQTOL:9,
摄录	v:3,vn:1,j:1,FREQTOL:5,
摄录机	n:5,FREQTOL:5,
摄影	v:191,vn:189,n:2,FREQTOL:382,
摄影奖	n:4,FREQTOL:4,
摄影家	n:36,FREQTOL:36,
摄影展	n:25,FREQTOL:25,
摄影师	n:19,FREQTOL:19,
摄影机	n:9,FREQTOL:9,
摄影界	n:4,FREQTOL:4,
摄影赛	n:9,FREQTOL:9,
摄影部	n:12,FREQTOL:12,
摄影集	n:6,FREQTOL:6,
摄氏度	q:185,FREQTOL:185,
摆	v:432,n:1,FREQTOL:433,
摆动	v:3,FREQTOL:3,
摆勺村	ns:9,FREQTOL:9,
摆地摊	l:11,FREQTOL:11,
摆布	v:2,vn:2,FREQTOL:4,
摆平	v:4,FREQTOL:4,
摆开	v:15,FREQTOL:15,
摆弄	v:7,FREQTOL:7,
摆式	b:3,n:1,FREQTOL:4,
摆式列车	n:15,FREQTOL:15,
摆手	v:11,FREQTOL:11,
摆摆	v:3,FREQTOL:3,
摆摊	v:22,vn:1,FREQTOL:23,
摆放	v:67,vn:1,FREQTOL:68,
摆架子	v:3,FREQTOL:3,
摆样子	v:2,FREQTOL:2,
摆正	v:7,FREQTOL:7,
摆渡	v:8,n:1,FREQTOL:9,
摆脱	v:361,FREQTOL:361,
摆设	v:6,vn:2,n:18,FREQTOL:26,
摆阔	v:3,FREQTOL:3,
摆阔气	l:3,FREQTOL:3,
摇	v:56,FREQTOL:56,
摇动	v:2,FREQTOL:2,
摇头	v:27,FREQTOL:27,
摇头摆尾	i:3,FREQTOL:3,
摇把子	n:7,FREQTOL:7,
摇摆	v:9,vn:1,FREQTOL:10,
摇摆不定	l:3,FREQTOL:3,
摇摆器	n:2,FREQTOL:2,
摇摇	v:5,FREQTOL:5,
摇摇头	v:2,n:2,FREQTOL:4,
摇摇摆摆	v:3,FREQTOL:3,
摇摇晃晃	z:6,FREQTOL:6,
摇摇欲坠	i:3,FREQTOL:3,
摇旗呐喊	i:4,FREQTOL:4,
摇晃	v:13,FREQTOL:13,
摇曳	v:21,FREQTOL:21,
摇曳多姿	i:1,l:2,FREQTOL:3,
摇滚	v:1,n:4,FREQTOL:5,
摇滚乐	n:3,FREQTOL:3,
摇篮	n:66,FREQTOL:66,
摇篮曲	n:2,FREQTOL:2,
摇荡	v:3,FREQTOL:3,
摇身一变	i:4,FREQTOL:4,
摇钱树	n:27,FREQTOL:27,
摈弃	v:9,FREQTOL:9,
摊	q:6,v:16,Ng:16,n:17,FREQTOL:55,
摊主	n:51,FREQTOL:51,
摊亭	n:2,FREQTOL:2,
摊位	n:108,FREQTOL:108,
摊位费	n:2,FREQTOL:2,
摊儿	n:6,FREQTOL:6,
摊前	s:16,FREQTOL:16,
摊子	n:48,FREQTOL:48,
摊床	n:3,FREQTOL:3,
摊摊	n:2,FREQTOL:2,
摊款	vn:3,FREQTOL:3,
摊派	v:57,vn:27,FREQTOL:84,
摊点	n:73,FREQTOL:73,
摊牌	v:6,vn:1,FREQTOL:7,
摊贩	n:6,FREQTOL:6,
摒弃	v:43,FREQTOL:43,
摔	v:68,FREQTOL:68,
摔倒	v:12,FREQTOL:12,
摔打	v:3,vn:5,FREQTOL:8,
摔跤	v:9,vn:9,FREQTOL:18,
摔跤队	n:7,FREQTOL:7,
摘	v:96,FREQTOL:96,
摘发	v:3,FREQTOL:3,
摘取	v:31,FREQTOL:31,
摘录	v:2,FREQTOL:2,
摘抄	v:7,FREQTOL:7,
摘掉	v:38,FREQTOL:38,
摘登	v:5,FREQTOL:5,
摘示	v:2,FREQTOL:2,
摘编	vn:2,FREQTOL:2,
摘自	v:25,FREQTOL:25,
摘要	v:4,n:42,vd:2,FREQTOL:48,
摘除	v:3,FREQTOL:3,
摞	q:19,v:4,FREQTOL:23,
摧	Vg:4,FREQTOL:4,
摧折	v:1,vn:3,FREQTOL:4,
摧枯拉朽	i:3,FREQTOL:3,
摧残	v:7,vn:10,FREQTOL:17,
摧毁	v:33,FREQTOL:33,
摩	v:1,j:14,FREQTOL:15,
摩伊	nz:4,FREQTOL:4,
摩加迪沙	ns:6,FREQTOL:6,
摩天	z:4,FREQTOL:4,
摩天大楼	n:5,FREQTOL:5,
摩尔多瓦	ns:6,FREQTOL:6,
摩尔多瓦共和国	ns:2,FREQTOL:2,
摩崖	n:2,FREQTOL:2,
摩托	n:32,FREQTOL:32,
摩托罗拉	nz:62,FREQTOL:62,
摩托艇	n:5,FREQTOL:5,
摩托车	n:157,FREQTOL:157,
摩托车厂	n:2,FREQTOL:2,
摩拳擦掌	i:4,FREQTOL:4,
摩擦	v:6,vn:23,FREQTOL:29,
摩擦学	n:2,FREQTOL:2,
摩根	nr:2,ns:1,nz:1,FREQTOL:4,
摩根·斯坦利	nz:4,FREQTOL:4,
摩梭	nz:5,FREQTOL:5,
摩梭人	nz:1,n:9,FREQTOL:10,
摩洛哥	ns:87,FREQTOL:87,
摩洛哥王国	ns:2,FREQTOL:2,
摩洛哥队	nt:32,FREQTOL:32,
摩润	j:1,nz:1,FREQTOL:2,
摩纳哥	ns:6,FREQTOL:6,
摩纳哥队	nt:10,FREQTOL:10,
摩肩接踵	i:6,FREQTOL:6,
摩苏尔	ns:3,FREQTOL:3,
摩萨德	ns:6,nt:5,nz:3,FREQTOL:14,
摸	v:97,FREQTOL:97,
摸底	v:25,vn:18,FREQTOL:43,
摸得着	v:3,FREQTOL:3,
摸摸	v:7,FREQTOL:7,
摸清	v:63,FREQTOL:63,
摸爬滚打	l:5,FREQTOL:5,
摸着石头过河	l:4,FREQTOL:4,
摸索	v:64,vn:5,FREQTOL:69,
摸透	v:4,FREQTOL:4,
摸黑	v:4,vd:1,FREQTOL:5,
摹	Vg:1,v:1,FREQTOL:2,
摹仿	v:10,vn:1,FREQTOL:11,
摹写	v:2,FREQTOL:2,
撂	q:1,v:14,FREQTOL:15,
撂下	v:6,FREQTOL:6,
撂荒	v:10,FREQTOL:10,
撅	v:1,n:1,FREQTOL:2,
撇	q:1,v:4,FREQTOL:5,
撇下	v:3,FREQTOL:3,
撇开	v:3,FREQTOL:3,
撑	v:64,FREQTOL:64,
撑杆跳高	l:12,FREQTOL:12,
撑竿跳高	n:11,FREQTOL:11,
撑腰	v:4,FREQTOL:4,
撒	v:63,FREQTOL:63,
撒切尔	nr:6,FREQTOL:6,
撒哈拉	ns:21,n:2,FREQTOL:23,
撒娇	v:2,FREQTOL:2,
撒尿	v:5,FREQTOL:5,
撒手	v:5,FREQTOL:5,
撒手不管	l:4,FREQTOL:4,
撒手人寰	l:4,FREQTOL:4,
撒拉	nz:2,FREQTOL:2,
撒拉族	nz:8,FREQTOL:8,
撒旦	ns:2,FREQTOL:2,
撒气	v:2,FREQTOL:2,
撒玛拉	ns:3,FREQTOL:3,
撒谎	v:4,FREQTOL:4,
撒野	v:2,FREQTOL:2,
撕	v:17,FREQTOL:17,
撕下	v:5,FREQTOL:5,
撕开	v:10,FREQTOL:10,
撕心裂肺	l:2,FREQTOL:2,
撕扯	v:2,FREQTOL:2,
撕毁	v:2,FREQTOL:2,
撕破	v:3,FREQTOL:3,
撕碎	v:5,FREQTOL:5,
撕裂	v:7,vn:1,FREQTOL:8,
撞	v:116,FREQTOL:116,
撞伤	v:3,FREQTOL:3,
撞倒	v:5,FREQTOL:5,
撞击	v:18,vn:11,FREQTOL:29,
撞击声	n:2,FREQTOL:2,
撞车	v:3,FREQTOL:3,
撤	v:57,vn:1,FREQTOL:58,
撤军	v:180,vn:147,FREQTOL:327,
撤出	v:70,FREQTOL:70,
撤回	v:25,FREQTOL:25,
撤并	v:3,vn:1,FREQTOL:4,
撤换	v:13,FREQTOL:13,
撤掉	v:8,FREQTOL:8,
撤案	v:2,vn:1,FREQTOL:3,
撤消	v:24,vn:1,FREQTOL:25,
撤离	v:47,FREQTOL:47,
撤职	v:21,vn:14,FREQTOL:35,
撤诉	v:6,FREQTOL:6,
撤资	v:5,vn:3,FREQTOL:8,
撤走	v:10,FREQTOL:10,
撤退	v:9,FREQTOL:9,
撤销	v:125,vn:11,FREQTOL:136,
撤除	v:3,vn:1,FREQTOL:4,
撩	v:9,FREQTOL:9,
撩开	v:4,FREQTOL:4,
撩拨	v:4,vn:1,FREQTOL:5,
撬	v:20,FREQTOL:20,
播	v:51,FREQTOL:51,
播出	v:97,vn:9,FREQTOL:106,
播出量	n:2,FREQTOL:2,
播发	v:14,FREQTOL:14,
播州	ns:3,FREQTOL:3,
播报	v:2,FREQTOL:2,
播撒	v:14,FREQTOL:14,
播放	v:65,vn:10,FREQTOL:75,
播放机	n:3,FREQTOL:3,
播放点	n:3,FREQTOL:3,
播映	v:7,FREQTOL:7,
播洒	v:4,FREQTOL:4,
播种	v:50,vn:31,FREQTOL:81,
播种人	n:2,FREQTOL:2,
播种期	t:2,n:1,FREQTOL:3,
播讲	v:3,FREQTOL:3,
播音	v:3,vn:4,FREQTOL:7,
播音员	n:14,FREQTOL:14,
撮合	v:2,vn:3,FREQTOL:5,
撰	Vg:5,FREQTOL:5,
撰写	v:155,vn:1,FREQTOL:156,
撰文	v:59,vd:1,FREQTOL:60,
撰稿	v:11,vn:1,FREQTOL:12,
撰稿人	n:7,FREQTOL:7,
撰著	v:6,FREQTOL:6,
撵	v:8,FREQTOL:8,
撷取	v:2,FREQTOL:2,
撷拾	v:2,FREQTOL:2,
撸	v:2,FREQTOL:2,
撼	v:11,FREQTOL:11,
撼人心魄	i:1,l:2,FREQTOL:3,
撼动	v:2,FREQTOL:2,
擀	v:6,FREQTOL:6,
擀杖	n:3,FREQTOL:3,
擂	v:4,Ng:2,FREQTOL:6,
擂主	n:19,FREQTOL:19,
擂台	n:14,FREQTOL:14,
擂台赛	n:65,FREQTOL:65,
擂鼓	v:4,FREQTOL:4,
擂鼓墩	ns:2,FREQTOL:2,
擅	Vg:11,FREQTOL:11,
擅自	d:135,FREQTOL:135,
擅长	v:26,FREQTOL:26,
操	nr:35,v:51,vn:1,n:4,FREQTOL:91,
操之过急	i:6,FREQTOL:6,
操作	v:183,vn:190,FREQTOL:373,
操作员	n:2,FREQTOL:2,
操作性	n:15,FREQTOL:15,
操作系统	l:12,FREQTOL:12,
操作者	n:6,FREQTOL:6,
操办	v:10,vn:2,FREQTOL:12,
操劳	v:15,vn:3,FREQTOL:18,
操场	n:18,FREQTOL:18,
操守	n:7,FREQTOL:7,
操心	v:22,vn:1,FREQTOL:23,
操持	v:14,FREQTOL:14,
操演	v:2,FREQTOL:2,
操纵	v:22,vn:7,FREQTOL:29,
操纵杆	n:2,FREQTOL:2,
操纵者	n:2,FREQTOL:2,
操练	v:4,FREQTOL:4,
擎	v:17,FREQTOL:17,
擒	v:5,FREQTOL:5,
擒拿	v:3,FREQTOL:3,
擒敌	v:3,vn:1,FREQTOL:4,
擒获	v:7,FREQTOL:7,
擦	v:76,FREQTOL:76,
擦亮	v:8,FREQTOL:8,
擦擦	v:2,FREQTOL:2,
擦洗	v:7,FREQTOL:7,
擦肩而过	l:9,FREQTOL:9,
擦车	v:2,FREQTOL:2,
擦边球	n:2,FREQTOL:2,
擦鞋业	n:2,FREQTOL:2,
攀	nr:3,v:39,j:2,FREQTOL:44,
攀上	v:2,FREQTOL:2,
攀亲	v:2,FREQTOL:2,
攀升	v:36,vn:3,FREQTOL:39,
攀岩	vn:9,n:1,FREQTOL:10,
攀折	v:2,FREQTOL:2,
攀枝花	ns:44,FREQTOL:44,
攀枝花人	n:3,FREQTOL:3,
攀枝花市	ns:3,FREQTOL:3,
攀比	v:24,vn:8,FREQTOL:32,
攀登	v:67,vn:8,FREQTOL:75,
攀缘	v:2,FREQTOL:2,
攀西	ns:5,j:1,FREQTOL:6,
攀谈	v:12,FREQTOL:12,
攀越	v:2,FREQTOL:2,
攀钢	n:11,FREQTOL:11,
攒	v:27,FREQTOL:27,
攒动	v:4,FREQTOL:4,
攘	Vg:2,FREQTOL:2,
攘攘	d:1,v:1,FREQTOL:2,
攥	v:14,FREQTOL:14,
攫取	v:3,FREQTOL:3,
支	q:992,Vg:4,nr:28,v:47,Ng:7,j:1,FREQTOL:1079,
支书	n:37,FREQTOL:37,
支付	v:236,vn:93,FREQTOL:329,
支付卡	n:9,FREQTOL:9,
支付日	n:3,FREQTOL:3,
支付款	n:3,FREQTOL:3,
支公司	n:5,FREQTOL:5,
支农	v:5,vn:20,FREQTOL:25,
支出	v:50,vn:111,n:307,FREQTOL:468,
支前	v:4,vn:7,FREQTOL:11,
支南	nr:3,FREQTOL:3,
支取	v:12,vn:4,FREQTOL:16,
支吾	v:2,FREQTOL:2,
支委	n:3,FREQTOL:3,
支委会	n:5,FREQTOL:5,
支局	n:8,FREQTOL:8,
支座负筋	n:2,FREQTOL:2,
支持	v:2055,vn:1028,FREQTOL:3083,
支持率	n:11,FREQTOL:11,
支持票	n:2,FREQTOL:2,
支持者	n:23,FREQTOL:23,
支援	v:144,vn:55,FREQTOL:199,
支援法	n:2,FREQTOL:2,
支撑	v:110,vn:50,FREQTOL:160,
支撑力	n:4,FREQTOL:4,
支撑点	n:12,FREQTOL:12,
支撑物	n:2,FREQTOL:2,
支撑网	n:3,FREQTOL:3,
支支吾吾	v:1,z:1,FREQTOL:2,
支教	vn:2,j:9,FREQTOL:11,
支架	n:4,FREQTOL:4,
支柱	n:260,FREQTOL:260,
支柱性	n:2,FREQTOL:2,
支槽	n:3,FREQTOL:3,
支流	n:18,FREQTOL:18,
支点	n:19,FREQTOL:19,
支票	n:35,FREQTOL:35,
支离破碎	i:5,FREQTOL:5,
支系	n:2,FREQTOL:2,
支线	n:10,FREQTOL:10,
支脉	n:3,FREQTOL:3,
支行	n:117,FREQTOL:117,
支边	v:6,vn:1,FREQTOL:7,
支部	n:95,FREQTOL:95,
支配	v:59,vn:27,FREQTOL:86,
支配权	n:9,FREQTOL:9,
支队	n:244,FREQTOL:244,
支队长	n:19,FREQTOL:19,
收	nr:1,v:714,vn:3,Ng:1,j:1,FREQTOL:720,
收下	v:4,FREQTOL:4,
收买	v:6,vn:1,FREQTOL:7,
收付	vn:3,FREQTOL:3,
收信人	n:5,FREQTOL:5,
收储	v:1,vn:53,j:2,FREQTOL:56,
收兑	v:2,FREQTOL:2,
收入	v:178,vn:105,n:1779,FREQTOL:2062,
收入层	n:2,FREQTOL:2,
收兵	v:4,FREQTOL:4,
收养	v:30,vn:3,FREQTOL:33,
收到	v:457,vn:2,FREQTOL:459,
收割	v:47,vn:23,FREQTOL:70,
收割机	n:84,FREQTOL:84,
收发	v:4,vn:4,FREQTOL:8,
收发人	n:2,FREQTOL:2,
收发员	n:5,FREQTOL:5,
收发室	n:4,FREQTOL:4,
收发报	v:1,j:2,FREQTOL:3,
收取	v:165,vn:10,FREQTOL:175,
收受	v:16,FREQTOL:16,
收听	v:9,vn:2,FREQTOL:11,
收回	v:165,vn:4,FREQTOL:169,
收场	v:6,vn:1,FREQTOL:7,
收复	v:20,FREQTOL:20,
收奶车	n:2,FREQTOL:2,
收官	v:2,FREQTOL:2,
收审	v:4,vn:1,FREQTOL:5,
收容	v:13,vn:5,FREQTOL:18,
收容港	n:4,FREQTOL:4,
收尾	v:2,vn:10,FREQTOL:12,
收工	v:2,vn:1,FREQTOL:3,
收市	v:11,FREQTOL:11,
收归	v:2,FREQTOL:2,
收录	v:51,vn:2,FREQTOL:53,
收录机	n:4,FREQTOL:4,
收心	v:2,FREQTOL:2,
收息率	n:4,FREQTOL:4,
收悉	v:2,FREQTOL:2,
收成	n:84,FREQTOL:84,
收拢	v:2,FREQTOL:2,
收拾	v:48,FREQTOL:48,
收据	n:27,FREQTOL:27,
收摊	v:8,FREQTOL:8,
收支	vn:3,n:282,FREQTOL:285,
收效	v:22,vn:1,FREQTOL:23,
收效甚微	l:12,FREQTOL:12,
收敛	v:6,vn:8,FREQTOL:14,
收文	v:1,n:1,FREQTOL:2,
收杆	v:3,vn:2,FREQTOL:5,
收棉	v:3,vn:3,FREQTOL:6,
收棉款	n:2,FREQTOL:2,
收款	v:9,vn:7,FREQTOL:16,
收款员	n:2,FREQTOL:2,
收款机	n:3,FREQTOL:3,
收汇	v:2,vn:2,FREQTOL:4,
收治	v:7,FREQTOL:7,
收留	v:9,FREQTOL:9,
收益	v:4,n:248,FREQTOL:252,
收益权	n:8,FREQTOL:8,
收益率	n:44,FREQTOL:44,
收益者	n:2,FREQTOL:2,
收益金	n:3,FREQTOL:3,
收盘	v:109,vn:10,FREQTOL:119,
收盘价	n:10,FREQTOL:10,
收看	v:37,vn:3,FREQTOL:40,
收税	v:26,FREQTOL:26,
收紧	v:7,FREQTOL:7,
收纳	vn:2,FREQTOL:2,
收编	v:6,vn:4,FREQTOL:10,
收缩	v:26,vn:9,FREQTOL:35,
收缴	v:84,vn:19,FREQTOL:103,
收缴率	n:4,FREQTOL:4,
收网	v:2,FREQTOL:2,
收罗	v:3,FREQTOL:3,
收获	v:79,vn:56,nz:1,n:74,FREQTOL:210,
收获期	n:2,FREQTOL:2,
收藏	v:113,vn:61,FREQTOL:174,
收藏品	n:4,FREQTOL:4,
收藏家	n:19,FREQTOL:19,
收藏版	n:6,FREQTOL:6,
收藏界	n:6,FREQTOL:6,
收藏者	n:18,FREQTOL:18,
收视	v:1,vn:1,FREQTOL:2,
收视率	n:6,FREQTOL:6,
收订	v:4,vn:1,FREQTOL:5,
收货人	n:8,FREQTOL:8,
收购	v:394,vn:326,FREQTOL:720,
收购人	n:2,FREQTOL:2,
收购价	n:11,FREQTOL:11,
收购点	n:2,FREQTOL:2,
收购站	n:4,FREQTOL:4,
收购量	n:5,FREQTOL:5,
收贷	v:2,vn:1,j:1,FREQTOL:4,
收费	v:205,vn:497,n:2,FREQTOL:704,
收费卡	n:2,FREQTOL:2,
收费员	n:7,FREQTOL:7,
收费局	n:7,FREQTOL:7,
收费站	n:9,FREQTOL:9,
收起	v:6,FREQTOL:6,
收银	vn:2,FREQTOL:2,
收银台	n:2,FREQTOL:2,
收集	v:160,vn:23,FREQTOL:183,
收集站	n:2,FREQTOL:2,
收音机	n:17,FREQTOL:17,
收麦	v:3,vn:3,FREQTOL:6,
攸关	v:2,FREQTOL:2,
攸县	ns:7,FREQTOL:7,
攸县籍	n:2,FREQTOL:2,
改	nr:1,v:629,vn:1,Ng:2,vd:6,FREQTOL:639,
改为	v:21,FREQTOL:21,
改任	v:7,FREQTOL:7,
改作	v:5,FREQTOL:5,
改写	v:22,vn:1,FREQTOL:23,
改则	ns:2,FREQTOL:2,
改判	v:11,FREQTOL:11,
改制	v:160,vn:147,FREQTOL:307,
改制面	n:5,FREQTOL:5,
改动	v:11,vn:8,FREQTOL:19,
改变	v:969,vn:95,FREQTOL:1064,
改口	v:2,FREQTOL:2,
改名	v:29,FREQTOL:29,
改善	v:1193,vn:303,FREQTOL:1496,
改型	v:1,vn:2,FREQTOL:3,
